,ItinID,MktID,SeqNum,Coupons,Year,OriginAirportID,OriginAirportSeqID,OriginCityMarketID,Quarter,Origin,OriginCountry,OriginStateFips,OriginState,OriginStateName,OriginWac,DestAirportID,DestAirportSeqID,DestCityMarketID,Dest,DestCountry,DestStateFips,DestState,DestStateName,DestWac,Break,CouponType,TkCarrier,OpCarrier,RPCarrier,Passengers,FareClass,Distance,DistanceGroup,Gateway,ItinGeoType,CouponGeoType,Unnamed: 36
124,95,20221215116401,1,1,2022,13891,1389101,32575,1,ONT,US,6,CA,California,91,14107,1410702,30466,PHX,US,4,AZ,Arizona,81,X,A,F9,F9,F9,4.0,X,325.0,1,0.0,2,2,
125,62,20221262404401,1,2,2022,11278,1127805,30852,1,DCA,US,51,VA,Virginia,38,10994,1099402,30994,CHS,US,45,SC,South Carolina,37,X,A,AA,OH,OH,1.0,X,444.0,1,0.0,2,2,
126,11,20221338419901,1,2,2022,12892,1289208,32575,1,LAX,US,6,CA,California,91,12173,1217305,32134,HNL,US,15,HI,Hawaii,2,X,A,UA,UA,UA,1.0,X,2556.0,6,0.0,1,1,
127,8,2022127224801,1,2,2022,11292,1129202,30325,1,DEN,US,8,CO,Colorado,82,11057,1105703,31057,CLT,US,37,NC,North Carolina,36,,A,AA,AA,AA,1.0,X,1337.0,3,0.0,1,2,
128,82,20221117400301,1,2,2022,11618,1161802,31703,1,EWR,US,34,NJ,New Jersey,21,14771,1477104,32457,SFO,US,6,CA,California,91,X,A,B6,B6,B6,3.0,Y,2565.0,6,0.0,2,2,
129,7,20221255626701,1,2,2022,13930,1393007,30977,1,ORD,US,17,IL,Illinois,41,13303,1330303,32467,MIA,US,12,FL,Florida,33,X,A,NK,NK,NK,2.0,X,1197.0,3,0.0,2,2,
130,23,20221400608101,1,2,2022,12892,1289208,32575,1,LAX,US,6,CA,California,91,10423,1042302,30423,AUS,US,48,TX,Texas,74,,A,WN,WN,WN,1.0,Y,1242.0,3,0.0,2,2,
131,80,20221339461701,1,2,2022,12892,1289208,32575,1,LAX,US,6,CA,California,91,13930,1393007,30977,ORD,US,17,IL,Illinois,41,,A,UA,UA,UA,1.0,X,1744.0,4,0.0,2,2,
132,20,202215622701,1,2,2022,12478,1247805,31703,1,JFK,US,36,NY,New York,22,14685,1468502,34685,SAV,US,13,GA,Georgia,34,X,A,DL,9E,9E,1.0,X,718.0,2,0.0,2,2,
133,15,20221321340302,2,2,2022,10721,1072102,30721,1,BOS,US,25,MA,Massachusetts,13,11618,1161802,31703,EWR,US,34,NJ,New Jersey,21,X,A,UA,UA,UA,1.0,X,200.0,1,0.0,2,2,
134,91,2022198499601,2,2,2022,14747,1474703,30559,1,SEA,US,53,WA,Washington,93,10299,1029906,30299,ANC,US,2,AK,Alaska,1,X,A,AS,AS,AS,1.0,X,1448.0,3,0.0,1,1,
135,10,20221116916902,2,2,2022,12892,1289208,32575,1,LAX,US,6,CA,California,91,11618,1161802,31703,EWR,US,34,NJ,New Jersey,21,X,A,B6,B6,B6,1.0,Y,2454.0,5,0.0,2,2,
136,16,20221378011802,2,2,2022,12191,1219102,31453,1,HOU,US,48,TX,Texas,74,10821,1082106,30852,BWI,US,24,MD,Maryland,35,X,A,WN,WN,WN,2.0,X,1246.0,3,0.0,2,2,
137,71,2022166073701,2,2,2022,11057,1105703,31057,1,CLT,US,37,NC,North Carolina,36,10868,1086803,30868,CAE,US,45,SC,South Carolina,37,X,A,AA,PT,AA,1.0,X,88.0,1,0.0,2,2,
138,76,20221168716402,2,2,2022,14843,1484306,34819,1,SJU,US,72,PR,Puerto Rico,3,12478,1247805,31703,JFK,US,36,NY,New York,22,X,A,DL,DL,DL,2.0,X,1598.0,4,0.0,1,1,
139,90,20221229827501,2,2,2022,13830,1383002,33830,1,OGG,US,15,HI,Hawaii,2,12982,1298202,32982,LIH,US,15,HI,Hawaii,2,X,A,HA,HA,HA,1.0,X,201.0,1,0.0,1,1,
140,50,20221377622702,2,2,2022,11259,1125904,30194,1,DAL,US,48,TX,Texas,74,10821,1082106,30852,BWI,US,24,MD,Maryland,35,X,A,WN,WN,WN,1.0,X,1209.0,3,0.0,2,2,
141,46,20221379128002,2,2,2022,14307,1430705,30721,1,PVD,US,44,RI,Rhode Island,15,10821,1082106,30852,BWI,US,24,MD,Maryland,35,X,A,WN,WN,WN,1.0,Y,327.0,1,0.0,2,2,
142,13,2022125350301,2,2,2022,11057,1105703,31057,1,CLT,US,37,NC,North Carolina,36,10781,1078105,30781,BTR,US,22,LA,Louisiana,72,X,A,AA,OH,AA,1.0,X,675.0,2,0.0,2,2,
143,38,20221408016101,2,2,2022,11259,1125904,30194,1,DAL,US,48,TX,Texas,74,12992,1299206,32600,LIT,US,5,AR,Arkansas,71,X,A,WN,WN,WN,1.0,Y,296.0,1,0.0,2,2,
144,27,20221332089602,2,2,2022,14771,1477104,32457,1,SFO,US,6,CA,California,91,12264,1226402,30852,IAD,US,51,VA,Virginia,38,X,A,UA,UA,UA,1.0,X,2419.0,5,0.0,2,2,
145,42,20221339141102,2,2,2022,13204,1320402,31454,1,MCO,US,12,FL,Florida,33,12892,1289208,32575,LAX,US,6,CA,California,91,X,A,UA,UA,UA,2.0,X,2218.0,5,0.0,2,2,
146,60,20221318164402,2,2,2022,13485,1348502,33485,1,MSN,US,55,WI,Wisconsin,45,11292,1129202,30325,DEN,US,8,CO,Colorado,82,X,A,UA,OO,UA,1.0,X,826.0,2,0.0,2,2,
147,22,20221386719903,3,5,2022,15624,1562404,31504,1,VPS,US,12,FL,Florida,33,14193,1419306,33728,PNS,US,12,FL,Florida,33,,D,--,--,WN,1.0,,39.0,1,0.0,2,2,
148,29,20221324409203,3,5,2022,12173,1217305,32134,1,HNL,US,15,HI,Hawaii,2,14771,1477104,32457,SFO,US,6,CA,California,91,,A,UA,UA,UA,1.0,X,2398.0,5,0.0,1,1,
149,78,20221325148101,1,2,2022,11618,1161802,31703,1,EWR,US,34,NJ,New Jersey,21,14492,1449202,34492,RDU,US,37,NC,North Carolina,36,X,A,UA,UA,UA,1.0,X,416.0,1,0.0,2,2,
150,97,20221363757301,1,2,2022,14908,1490803,32575,1,SNA,US,6,CA,California,91,11292,1129202,30325,DEN,US,8,CO,Colorado,82,,A,UA,UA,UA,1.0,X,846.0,2,0.0,2,2,
151,1,20221323331703,3,3,2022,12892,1289208,32575,1,LAX,US,6,CA,California,91,11618,1161802,31703,EWR,US,34,NJ,New Jersey,21,X,A,UA,UA,UA,1.0,X,2454.0,5,0.0,2,2,
152,100,20221325678003,3,4,2022,12758,1275804,32758,1,KOA,US,15,HI,Hawaii,2,13830,1383002,33830,OGG,US,15,HI,Hawaii,2,,A,HA,HA,UA,1.0,Y,84.0,1,0.0,1,1,
153,83,20221117331601,1,2,2022,11618,1161802,31703,1,EWR,US,34,NJ,New Jersey,21,14635,1463502,31714,RSW,US,12,FL,Florida,33,X,A,B6,B6,B6,2.0,Y,1068.0,3,0.0,2,2,
154,66,20221116214502,2,2,2022,14635,1463502,31714,1,RSW,US,12,FL,Florida,33,11278,1127805,30852,DCA,US,51,VA,Virginia,38,X,A,B6,B6,B6,1.0,Y,892.0,2,0.0,2,2,
155,26,20221453454302,2,2,2022,14122,1412202,30198,1,PIT,US,42,PA,Pennsylvania,23,11278,1127805,30852,DCA,US,51,VA,Virginia,38,X,A,AA,YX,YX,1.0,D,204.0,1,0.0,2,2,
156,28,20221403115502,2,2,2022,13796,1379608,32457,1,OAK,US,6,CA,California,91,12954,1295407,32575,LGB,US,6,CA,California,91,X,A,WN,WN,WN,1.0,X,353.0,1,0.0,2,2,
157,72,20221408593602,2,2,2022,12451,1245102,31136,1,JAX,US,12,FL,Florida,33,13232,1323202,30977,MDW,US,17,IL,Illinois,41,X,A,WN,WN,WN,1.0,Y,849.0,2,0.0,2,2,
158,39,2022126126702,2,2,2022,13204,1320402,31454,1,MCO,US,12,FL,Florida,33,11278,1127805,30852,DCA,US,51,VA,Virginia,38,X,A,AA,AA,AA,1.0,D,759.0,2,0.0,2,2,
159,79,20221318758902,2,2,2022,14107,1410702,30466,1,PHX,US,4,AZ,Arizona,81,11292,1129202,30325,DEN,US,8,CO,Colorado,82,X,A,UA,UA,UA,1.0,X,602.0,2,0.0,2,2,
160,1,20221323331701,2,3,2022,12889,1288903,32211,1,LAS,US,32,NV,Nevada,85,12892,1289208,32575,LAX,US,6,CA,California,91,X,A,UA,UA,UA,1.0,X,236.0,1,0.0,2,2,
161,9,2022167044301,2,4,2022,11298,1129806,30194,1,DFW,US,48,TX,Texas,74,14960,1496002,34960,SPS,US,48,TX,Texas,74,X,A,AA,MQ,AA,1.0,X,113.0,1,0.0,2,2,
162,31,2022147520901,2,4,2022,11298,1129806,30194,1,DFW,US,48,TX,Texas,74,10693,1069302,30693,BNA,US,47,TN,Tennessee,54,X,A,AA,AA,AA,1.0,X,631.0,2,0.0,2,2,
163,49,2022127187801,2,4,2022,11057,1105703,31057,1,CLT,US,37,NC,North Carolina,36,14098,1409803,33667,PHF,US,51,VA,Virginia,38,X,A,AA,PT,AA,1.0,X,282.0,1,0.0,2,2,
164,52,2022144902601,2,4,2022,14107,1410702,30466,1,PHX,US,4,AZ,Arizona,81,14262,1426204,34262,PSP,US,6,CA,California,91,X,A,AA,YV,AA,1.0,X,261.0,1,0.0,2,2,
165,22,20221386719901,2,5,2022,10693,1069302,30693,1,BNA,US,47,TN,Tennessee,54,15624,1562404,31504,VPS,US,12,FL,Florida,33,X,A,WN,WN,WN,1.0,X,389.0,1,0.0,2,2,
166,29,20221324409201,2,5,2022,13830,1383002,33830,1,OGG,US,15,HI,Hawaii,2,12173,1217305,32134,HNL,US,15,HI,Hawaii,2,X,D,--,--,UA,1.0,,100.0,1,0.0,1,1,
167,9,2022167044303,4,4,2022,11298,1129806,30194,1,DFW,US,48,TX,Texas,74,13930,1393007,30977,ORD,US,17,IL,Illinois,41,X,A,AA,AA,AA,1.0,X,801.0,2,0.0,2,2,
168,31,2022147520903,4,4,2022,11298,1129806,30194,1,DFW,US,48,TX,Texas,74,12892,1289208,32575,LAX,US,6,CA,California,91,X,A,AA,AA,AA,1.0,X,1235.0,3,0.0,2,2,
169,49,2022127187803,4,4,2022,11057,1105703,31057,1,CLT,US,37,NC,North Carolina,36,11292,1129202,30325,DEN,US,8,CO,Colorado,82,X,A,AA,AA,AA,1.0,X,1337.0,3,0.0,2,2,
170,25,20221347415202,3,3,2022,13204,1320402,31454,1,MCO,US,12,FL,Florida,33,13930,1393007,30977,ORD,US,17,IL,Illinois,41,X,A,UA,UA,UA,2.0,Y,1005.0,3,0.0,2,2,
171,3,20221376453502,3,3,2022,14107,1410702,30466,1,PHX,US,4,AZ,Arizona,81,10800,1080003,32575,BUR,US,6,CA,California,91,X,A,WN,WN,WN,1.0,X,369.0,1,0.0,2,2,
172,9,2022167044303,3,4,2022,14960,1496002,34960,1,SPS,US,48,TX,Texas,74,11298,1129806,30194,DFW,US,48,TX,Texas,74,,A,AA,MQ,AA,1.0,X,113.0,1,0.0,2,2,
173,31,2022147520903,3,4,2022,10693,1069302,30693,1,BNA,US,47,TN,Tennessee,54,11298,1129806,30194,DFW,US,48,TX,Texas,74,,A,AA,AA,AA,1.0,X,631.0,2,0.0,2,2,
174,49,2022127187803,3,4,2022,14098,1409803,33667,1,PHF,US,51,VA,Virginia,38,11057,1105703,31057,CLT,US,37,NC,North Carolina,36,,A,AA,OH,AA,1.0,X,282.0,1,0.0,2,2,
175,52,2022144902603,3,4,2022,14262,1426204,34262,1,PSP,US,6,CA,California,91,14107,1410702,30466,PHX,US,4,AZ,Arizona,81,,A,AA,AA,AA,1.0,X,261.0,1,0.0,2,2,
176,69,20221117507101,1,1,2022,11618,1161802,31703,1,EWR,US,34,NJ,New Jersey,21,15024,1502403,34945,STT,US,78,VI,U.S. Virgin Islands,4,X,A,B6,B6,B6,1.0,Y,1634.0,4,0.0,1,1,
177,57,20221398127501,1,1,2022,12391,1239103,31703,1,ISP,US,36,NY,New York,22,15304,1530402,33195,TPA,US,12,FL,Florida,33,X,A,WN,WN,WN,1.0,Y,1034.0,3,0.0,2,2,
178,76,20221168716401,1,2,2022,12478,1247805,31703,1,JFK,US,36,NY,New York,22,14843,1484306,34819,SJU,US,72,PR,Puerto Rico,3,X,A,DL,DL,DL,2.0,X,1598.0,4,0.0,1,1,
179,90,20221229827501,1,2,2022,12892,1289208,32575,1,LAX,US,6,CA,California,91,13830,1383002,33830,OGG,US,15,HI,Hawaii,2,,A,HA,HA,HA,1.0,X,2486.0,5,0.0,1,1,
180,50,20221377622701,1,2,2022,10821,1082106,30852,1,BWI,US,24,MD,Maryland,35,11259,1125904,30194,DAL,US,48,TX,Texas,74,X,A,WN,WN,WN,1.0,X,1209.0,3,0.0,2,2,
181,68,20221317073703,3,4,2022,12982,1298202,32982,1,LIH,US,15,HI,Hawaii,2,12173,1217305,32134,HNL,US,15,HI,Hawaii,2,,A,HA,HA,UA,1.0,X,102.0,1,0.0,1,1,
182,74,20221319716901,3,6,2022,13204,1320402,31454,1,MCO,US,12,FL,Florida,33,12266,1226603,31453,IAH,US,48,TX,Texas,74,,A,UA,UA,UA,1.0,X,854.0,2,0.0,2,2,
183,60,20221318164401,1,2,2022,11292,1129202,30325,1,DEN,US,8,CO,Colorado,82,13485,1348502,33485,MSN,US,55,WI,Wisconsin,45,X,A,UA,UA,UA,1.0,X,826.0,2,0.0,2,2,
184,66,20221116214501,1,2,2022,11278,1127805,30852,1,DCA,US,51,VA,Virginia,38,14635,1463502,31714,RSW,US,12,FL,Florida,33,X,A,B6,B6,B6,1.0,Y,892.0,2,0.0,2,2,
185,59,20221403202402,2,2,2022,14107,1410702,30466,1,PHX,US,4,AZ,Arizona,81,12954,1295407,32575,LGB,US,6,CA,California,91,X,A,WN,WN,WN,1.0,Y,355.0,1,0.0,2,2,
186,5,20221318428901,2,2,2022,13930,1393007,30977,1,ORD,US,17,IL,Illinois,41,11057,1105703,31057,CLT,US,37,NC,North Carolina,36,X,A,UA,YX,UA,1.0,Y,599.0,2,0.0,2,2,
187,68,20221317073701,2,4,2022,12173,1217305,32134,1,HNL,US,15,HI,Hawaii,2,12982,1298202,32982,LIH,US,15,HI,Hawaii,2,X,A,HA,HA,UA,1.0,X,102.0,1,0.0,1,1,
188,74,20221319716901,2,6,2022,15304,1530402,33195,1,TPA,US,12,FL,Florida,33,13204,1320402,31454,MCO,US,12,FL,Florida,33,,D,--,--,UA,1.0,,81.0,1,0.0,2,2,
189,74,20221319716905,5,6,2022,13495,1349505,33495,1,MSY,US,22,LA,Louisiana,72,12266,1226603,31453,IAH,US,48,TX,Texas,74,,A,UA,UA,UA,1.0,X,305.0,1,0.0,2,2,
190,86,20221388819203,4,4,2022,14107,1410702,30466,1,PHX,US,4,AZ,Arizona,81,11292,1129202,30325,DEN,US,8,CO,Colorado,82,X,A,WN,WN,WN,1.0,Y,602.0,2,0.0,1,2,
191,48,20221166948503,4,4,2022,11433,1143302,31295,1,DTW,US,26,MI,Michigan,43,12478,1247805,31703,JFK,US,36,NY,New York,22,X,A,DL,9E,DL,2.0,X,509.0,2,0.0,2,2,
192,6,20221249169502,2,2,2022,13577,1357702,31135,1,MYR,US,45,SC,South Carolina,37,11618,1161802,31703,EWR,US,34,NJ,New Jersey,21,X,A,NK,NK,NK,1.0,X,550.0,2,0.0,2,2,
193,47,2022144859202,2,2,2022,14107,1410702,30466,1,PHX,US,4,AZ,Arizona,81,12478,1247805,31703,JFK,US,36,NY,New York,22,X,A,AA,AA,AA,1.0,X,2153.0,5,0.0,2,2,
194,94,2022165937502,2,2,2022,10693,1069302,30693,1,BNA,US,47,TN,Tennessee,54,13930,1393007,30977,ORD,US,17,IL,Illinois,41,X,A,AA,AA,AA,3.0,X,409.0,1,0.0,2,2,
195,40,20221386493502,2,2,2022,10397,1039707,30397,1,ATL,US,13,GA,Georgia,34,11292,1129202,30325,DEN,US,8,CO,Colorado,82,X,A,WN,WN,WN,1.0,Y,1199.0,3,0.0,2,2,
196,92,20221117097902,2,2,2022,13303,1330303,32467,1,MIA,US,12,FL,Florida,33,11618,1161802,31703,EWR,US,34,NJ,New Jersey,21,X,A,B6,B6,B6,2.0,Y,1085.0,3,0.0,2,2,
197,78,20221325148102,2,2,2022,14492,1449202,34492,1,RDU,US,37,NC,North Carolina,36,11618,1161802,31703,EWR,US,34,NJ,New Jersey,21,X,A,UA,UA,UA,1.0,X,416.0,1,0.0,2,2,
198,51,2022149228101,1,2,2022,12892,1289208,32575,1,LAX,US,6,CA,California,91,13930,1393007,30977,ORD,US,17,IL,Illinois,41,X,A,AA,AA,AA,1.0,D,1744.0,4,0.0,2,2,
199,52,2022144902603,4,4,2022,14107,1410702,30466,1,PHX,US,4,AZ,Arizona,81,12478,1247805,31703,JFK,US,36,NY,New York,22,X,A,AA,AA,AA,1.0,X,2153.0,5,0.0,2,2,
200,22,20221386719903,4,5,2022,14193,1419306,33728,1,PNS,US,12,FL,Florida,33,11259,1125904,30194,DAL,US,48,TX,Texas,74,,A,WN,WN,WN,1.0,Y,592.0,2,0.0,2,2,
201,29,20221324409203,4,5,2022,14771,1477104,32457,1,SFO,US,6,CA,California,91,14893,1489302,33192,SMF,US,6,CA,California,91,,A,UA,OO,UA,1.0,X,86.0,1,0.0,1,2,
202,19,20221377648803,3,3,2022,12889,1288903,32211,1,LAS,US,32,NV,Nevada,85,10821,1082106,30852,BWI,US,24,MD,Maryland,35,X,A,WN,WN,WN,1.0,Y,2106.0,5,0.0,2,2,
203,2,20221122112702,3,3,2022,11697,1169706,32467,1,FLL,US,12,FL,Florida,33,12478,1247805,31703,JFK,US,36,NY,New York,22,X,A,B6,B6,B6,1.0,Y,1069.0,3,0.0,2,2,
204,85,2022190073303,3,4,2022,11278,1127805,30852,1,DCA,US,51,VA,Virginia,38,13930,1393007,30977,ORD,US,17,IL,Illinois,41,,A,AA,MQ,AA,1.0,X,612.0,2,0.0,2,2,
205,67,20221388408203,3,4,2022,10666,1066602,30666,1,BLI,US,53,WA,Washington,93,12889,1288903,32211,LAS,US,32,NV,Nevada,85,,A,WN,WN,WN,1.0,Y,954.0,2,0.0,2,2,
206,86,20221388819201,2,4,2022,14107,1410702,30466,1,PHX,US,4,AZ,Arizona,81,12982,1298202,32982,LIH,US,15,HI,Hawaii,2,X,A,WN,WN,WN,1.0,Y,2979.0,6,0.0,1,1,
207,48,20221166948501,2,4,2022,11433,1143302,31295,1,DTW,US,26,MI,Michigan,43,13342,1334207,33342,MKE,US,55,WI,Wisconsin,45,X,A,DL,DL,DL,2.0,X,237.0,1,0.0,2,2,
208,62,20221262404402,2,2,2022,10994,1099402,30994,1,CHS,US,45,SC,South Carolina,37,11278,1127805,30852,DCA,US,51,VA,Virginia,38,X,A,AA,YX,OH,1.0,X,444.0,1,0.0,2,2,
209,11,20221338419902,2,2,2022,12173,1217305,32134,1,HNL,US,15,HI,Hawaii,2,12892,1289208,32575,LAX,US,6,CA,California,91,X,A,UA,UA,UA,1.0,X,2556.0,6,0.0,1,1,
210,8,2022127224801,2,2,2022,11057,1105703,31057,1,CLT,US,37,NC,North Carolina,36,15024,1502403,34945,STT,US,78,VI,U.S. Virgin Islands,4,X,A,AA,AA,AA,1.0,X,1520.0,4,0.0,1,1,
211,82,20221117400302,2,2,2022,14771,1477104,32457,1,SFO,US,6,CA,California,91,11618,1161802,31703,EWR,US,34,NJ,New Jersey,21,X,A,B6,B6,B6,3.0,Y,2565.0,6,0.0,2,2,
212,7,20221255626702,2,2,2022,13303,1330303,32467,1,MIA,US,12,FL,Florida,33,13930,1393007,30977,ORD,US,17,IL,Illinois,41,X,A,NK,NK,NK,2.0,X,1197.0,3,0.0,2,2,
213,23,20221400608101,2,2,2022,10423,1042302,30423,1,AUS,US,48,TX,Texas,74,13303,1330303,32467,MIA,US,12,FL,Florida,33,X,A,WN,WN,WN,1.0,Y,1103.0,3,0.0,2,2,
214,80,20221339461701,2,2,2022,13930,1393007,30977,1,ORD,US,17,IL,Illinois,41,15096,1509602,35096,SYR,US,36,NY,New York,22,X,A,UA,UA,UA,1.0,X,607.0,2,0.0,2,2,
215,20,202215622702,2,2,2022,14685,1468502,34685,1,SAV,US,13,GA,Georgia,34,12478,1247805,31703,JFK,US,36,NY,New York,22,X,A,DL,9E,9E,1.0,X,718.0,2,0.0,2,2,
216,70,2022144578202,2,2,2022,13303,1330303,32467,1,MIA,US,12,FL,Florida,33,12953,1295304,31703,LGA,US,36,NY,New York,22,X,A,AA,AA,AA,1.0,X,1096.0,3,0.0,2,2,
217,4,20221124184002,2,2,2022,11697,1169706,32467,1,FLL,US,12,FL,Florida,33,12953,1295304,31703,LGA,US,36,NY,New York,22,X,A,B6,B6,B6,1.0,Y,1076.0,3,0.0,2,2,
218,33,2022166108801,2,2,2022,11057,1105703,31057,1,CLT,US,37,NC,North Carolina,36,11481,1148102,31481,ECP,US,12,FL,Florida,33,X,A,AA,OH,AA,1.0,X,437.0,1,0.0,2,2,
