,ItinID,MktID,SeqNum,Coupons,Year,OriginAirportID,OriginAirportSeqID,OriginCityMarketID,Quarter,Origin,OriginCountry,OriginStateFips,OriginState,OriginStateName,OriginWac,DestAirportID,DestAirportSeqID,DestCityMarketID,Dest,DestCountry,DestStateFips,DestState,DestStateName,DestWac,Break,CouponType,TkCarrier,OpCarrier,RPCarrier,Passengers,FareClass,Distance,DistanceGroup,Gateway,ItinGeoType,CouponGeoType,Unnamed: 36
124,89,2021330406002,2,2,2021,13303,1330303,32467,3,MIA,US,12,FL,Florida,33,11278,1127805,30852,DCA,US,51,VA,Virginia,38,X,A,AA,AA,AA,1.0,X,919.0,2,0.0,2,2,
125,68,20213366956901,2,2,2021,14771,1477104,32457,3,SFO,US,6,CA,California,91,14893,1489302,33192,SMF,US,6,CA,California,91,X,A,UA,OO,UA,1.0,X,86.0,1,0.0,2,2,
126,24,20213173805402,2,2,2021,12173,1217305,32134,3,HNL,US,15,HI,Hawaii,2,12892,1289208,32575,LAX,US,6,CA,California,91,X,A,DL,DL,DL,1.0,X,2556.0,6,0.0,1,1,
127,25,20213414823701,1,2,2021,13232,1323202,30977,3,MDW,US,17,IL,Illinois,41,15016,1501606,31123,STL,US,29,MO,Missouri,64,,A,WN,WN,WN,3.0,Y,251.0,1,0.0,2,2,
128,81,20213382184203,3,3,2021,11292,1129202,30325,3,DEN,US,8,CO,Colorado,82,10821,1082106,30852,BWI,US,24,MD,Maryland,35,X,A,WN,WN,WN,3.0,X,1491.0,3,0.0,2,2,
129,97,20214132572702,2,2,2021,14492,1449202,34492,4,RDU,US,37,NC,North Carolina,36,11618,1161802,31703,EWR,US,34,NJ,New Jersey,21,X,A,B6,B6,B6,2.0,Y,416.0,1,0.0,2,2,
130,27,20214377139402,3,3,2021,14679,1467903,33570,4,SAN,US,6,CA,California,91,13930,1393007,30977,ORD,US,17,IL,Illinois,41,X,A,UA,UA,UA,1.0,X,1723.0,4,0.0,2,2,
131,87,20214104317203,3,4,2021,14730,1473004,33044,4,SDF,US,21,KY,Kentucky,52,11298,1129806,30194,DFW,US,48,TX,Texas,74,,A,AA,YV,AA,1.0,D,733.0,2,0.0,2,2,
132,61,2021433818003,3,4,2021,11267,1126702,31267,4,DAY,US,39,OH,Ohio,44,11298,1129806,30194,DFW,US,48,TX,Texas,74,,A,AA,YV,AA,1.0,X,861.0,2,0.0,2,2,
133,38,2021479125801,1,1,2021,13930,1393007,30977,4,ORD,US,17,IL,Illinois,41,14107,1410702,30466,PHX,US,4,AZ,Arizona,81,X,A,AA,AA,AA,1.0,X,1440.0,3,0.0,2,2,
134,21,20214422251201,1,2,2021,11292,1129202,30325,4,DEN,US,8,CO,Colorado,82,13930,1393007,30977,ORD,US,17,IL,Illinois,41,X,A,WN,WN,WN,1.0,X,888.0,2,0.0,2,2,
135,70,20214420749001,1,3,2021,11292,1129202,30325,4,DEN,US,8,CO,Colorado,82,11259,1125904,30194,DAL,US,48,TX,Texas,74,,A,WN,WN,WN,1.0,Y,651.0,2,0.0,2,2,
136,48,20214192130802,2,2,2021,11697,1169706,32467,4,FLL,US,12,FL,Florida,33,12953,1295304,31703,LGA,US,36,NY,New York,22,X,A,DL,DL,DL,6.0,X,1076.0,3,0.0,2,2,
137,13,20214137675302,2,3,2021,14570,1457002,34570,4,RNO,US,32,NV,Nevada,85,11298,1129806,30194,DFW,US,48,TX,Texas,74,,A,AA,AA,B6,1.0,Y,1345.0,3,0.0,2,2,
138,7,20214136098202,2,3,2021,11697,1169706,32467,4,FLL,US,12,FL,Florida,33,14027,1402702,34027,PBI,US,12,FL,Florida,33,,D,--,--,B6,1.0,,42.0,1,0.0,2,2,
139,19,20214104675601,1,2,2021,14908,1490803,32575,4,SNA,US,6,CA,California,91,14107,1410702,30466,PHX,US,4,AZ,Arizona,81,,A,AA,AA,AA,1.0,X,338.0,1,0.0,2,2,
140,77,20214137185201,1,1,2021,12478,1247805,31703,4,JFK,US,36,NY,New York,22,13930,1393007,30977,ORD,US,17,IL,Illinois,41,X,A,B6,B6,B6,3.0,Y,740.0,2,0.0,2,2,
141,26,20214230385401,1,1,2021,11292,1129202,30325,4,DEN,US,8,CO,Colorado,82,14193,1419306,33728,PNS,US,12,FL,Florida,33,X,A,F9,F9,F9,4.0,X,1179.0,3,0.0,2,2,
142,90,20214435398101,1,1,2021,12892,1289208,32575,4,LAX,US,6,CA,California,91,10693,1069302,30693,BNA,US,47,TN,Tennessee,54,X,A,WN,WN,WN,1.0,X,1797.0,4,0.0,2,2,
143,15,2021456688801,1,1,2021,12892,1289208,32575,4,LAX,US,6,CA,California,91,12173,1217305,32134,HNL,US,15,HI,Hawaii,2,X,A,AA,AA,AA,2.0,D,2556.0,6,0.0,1,1,
144,9,2021460149001,1,2,2021,12953,1295304,31703,4,LGA,US,36,NY,New York,22,13204,1320402,31454,MCO,US,12,FL,Florida,33,X,A,B6,AA,AA,1.0,X,950.0,2,0.0,2,2,
145,46,20214377068801,1,2,2021,13930,1393007,30977,4,ORD,US,17,IL,Illinois,41,12892,1289208,32575,LAX,US,6,CA,California,91,X,A,UA,UA,UA,7.0,X,1744.0,4,0.0,2,2,
146,56,20214444839601,1,2,2021,13232,1323202,30977,4,MDW,US,17,IL,Illinois,41,13303,1330303,32467,MIA,US,12,FL,Florida,33,X,A,WN,WN,WN,1.0,X,1182.0,3,0.0,2,2,
147,67,20214367639501,1,2,2021,12892,1289208,32575,4,LAX,US,6,CA,California,91,13204,1320402,31454,MCO,US,12,FL,Florida,33,X,A,UA,UA,UA,2.0,X,2218.0,5,0.0,2,2,
148,40,20214170244201,1,2,2021,11292,1129202,30325,4,DEN,US,8,CO,Colorado,82,10397,1039707,30397,ATL,US,13,GA,Georgia,34,,A,DL,DL,DL,2.0,Y,1199.0,3,0.0,2,2,
149,65,20214394551401,1,2,2021,14908,1490803,32575,4,SNA,US,6,CA,California,91,11292,1129202,30325,DEN,US,8,CO,Colorado,82,,A,UA,UA,UA,1.0,Y,846.0,2,0.0,2,2,
150,63,20214432371801,1,2,2021,12391,1239103,31703,4,ISP,US,36,NY,New York,22,10821,1082106,30852,BWI,US,24,MD,Maryland,35,,A,WN,WN,WN,1.0,X,220.0,1,0.0,2,2,
151,97,20214132572701,1,2,2021,11618,1161802,31703,4,EWR,US,34,NJ,New Jersey,21,14492,1449202,34492,RDU,US,37,NC,North Carolina,36,X,A,B6,B6,B6,2.0,Y,416.0,1,0.0,2,2,
152,3,20214191902001,1,2,2021,12953,1295304,31703,4,LGA,US,36,NY,New York,22,11298,1129806,30194,DFW,US,48,TX,Texas,74,X,A,DL,DL,DL,1.0,X,1389.0,3,0.0,2,2,
153,64,20214305907001,1,2,2021,12892,1289208,32575,4,LAX,US,6,CA,California,91,12889,1288903,32211,LAS,US,32,NV,Nevada,85,X,A,DL,OO,OO,1.0,X,236.0,1,0.0,2,2,
154,27,20214377139402,2,3,2021,12892,1289208,32575,4,LAX,US,6,CA,California,91,14679,1467903,33570,SAN,US,6,CA,California,91,,D,--,--,UA,1.0,,109.0,1,0.0,2,2,
155,48,20214192130801,1,2,2021,12953,1295304,31703,4,LGA,US,36,NY,New York,22,11697,1169706,32467,FLL,US,12,FL,Florida,33,X,A,DL,DL,DL,6.0,X,1076.0,3,0.0,2,2,
156,13,20214137675301,1,3,2021,12478,1247805,31703,4,JFK,US,36,NY,New York,22,14570,1457002,34570,RNO,US,32,NV,Nevada,85,X,A,AA,B6,B6,1.0,Y,2411.0,5,0.0,2,2,
157,7,20214136098201,1,3,2021,12478,1247805,31703,4,JFK,US,36,NY,New York,22,11697,1169706,32467,FLL,US,12,FL,Florida,33,X,A,B6,B6,B6,1.0,Y,1069.0,3,0.0,2,2,
158,100,20214187078801,2,4,2021,14869,1486903,34614,4,SLC,US,49,UT,Utah,87,14893,1489302,33192,SMF,US,6,CA,California,91,X,A,DL,DL,DL,1.0,X,532.0,2,0.0,2,2,
159,76,2021475784801,2,4,2021,11298,1129806,30194,4,DFW,US,48,TX,Texas,74,10792,1079206,30792,BUF,US,36,NY,New York,22,X,A,AA,AA,AA,1.0,X,1212.0,3,0.0,2,2,
160,51,20214230124202,2,3,2021,12889,1288903,32211,4,LAS,US,32,NV,Nevada,85,15016,1501606,31123,STL,US,29,MO,Missouri,64,X,A,F9,F9,F9,2.0,X,1371.0,3,0.0,2,2,
161,70,20214420749001,2,3,2021,11259,1125904,30194,4,DAL,US,48,TX,Texas,74,11481,1148102,31481,ECP,US,12,FL,Florida,33,X,A,WN,WN,WN,1.0,Y,674.0,2,0.0,2,2,
162,39,2021453029204,4,4,2021,11298,1129806,30194,4,DFW,US,48,TX,Texas,74,15376,1537604,30436,TUS,US,4,AZ,Arizona,81,X,A,AA,AA,AA,1.0,X,813.0,2,0.0,2,2,
163,87,20214104317203,4,4,2021,11298,1129806,30194,4,DFW,US,48,TX,Texas,74,14908,1490803,32575,SNA,US,6,CA,California,91,X,A,AA,AA,AA,1.0,D,1205.0,3,0.0,2,2,
164,61,2021433818003,4,4,2021,11298,1129806,30194,4,DFW,US,48,TX,Texas,74,11292,1129202,30325,DEN,US,8,CO,Colorado,82,X,A,AA,AA,AA,1.0,X,641.0,2,0.0,2,2,
165,74,20214409370102,2,2,2021,10397,1039707,30397,4,ATL,US,13,GA,Georgia,34,10821,1082106,30852,BWI,US,24,MD,Maryland,35,X,A,WN,WN,WN,1.0,Y,577.0,2,0.0,2,2,
166,27,20214377139401,1,3,2021,13930,1393007,30977,4,ORD,US,17,IL,Illinois,41,12892,1289208,32575,LAX,US,6,CA,California,91,X,A,UA,UA,UA,1.0,X,1744.0,4,0.0,2,2,
167,87,20214104317201,1,4,2021,14908,1490803,32575,4,SNA,US,6,CA,California,91,11298,1129806,30194,DFW,US,48,TX,Texas,74,,A,AA,AA,AA,1.0,D,1205.0,3,0.0,2,2,
168,61,2021433818001,1,4,2021,11292,1129202,30325,4,DEN,US,8,CO,Colorado,82,13930,1393007,30977,ORD,US,17,IL,Illinois,41,,A,AA,AA,AA,1.0,X,888.0,2,0.0,2,2,
169,76,2021475784803,4,4,2021,11298,1129806,30194,4,DFW,US,48,TX,Texas,74,13891,1389101,32575,ONT,US,6,CA,California,91,X,A,AA,AA,AA,1.0,X,1188.0,3,0.0,2,2,
170,13,20214137675302,3,3,2021,11298,1129806,30194,4,DFW,US,48,TX,Texas,74,12478,1247805,31703,JFK,US,36,NY,New York,22,X,A,AA,AA,B6,1.0,Y,1391.0,3,0.0,2,2,
171,7,20214136098202,3,3,2021,14027,1402702,34027,4,PBI,US,12,FL,Florida,33,12478,1247805,31703,JFK,US,36,NY,New York,22,X,A,B6,B6,B6,1.0,Y,1028.0,3,0.0,2,2,
172,60,20214352769702,2,2,2021,14492,1449202,34492,4,RDU,US,37,NC,North Carolina,36,11618,1161802,31703,EWR,US,34,NJ,New Jersey,21,X,A,UA,UA,UA,2.0,X,416.0,1,0.0,2,2,
173,93,20214455585202,2,2,2021,15304,1530402,33195,4,TPA,US,12,FL,Florida,33,13930,1393007,30977,ORD,US,17,IL,Illinois,41,X,A,WN,WN,WN,1.0,Y,1011.0,3,0.0,2,2,
174,100,20214187078801,1,4,2021,12478,1247805,31703,4,JFK,US,36,NY,New York,22,14869,1486903,34614,SLC,US,49,UT,Utah,87,,A,DL,DL,DL,1.0,X,1990.0,4,0.0,2,2,
175,76,2021475784801,1,4,2021,13891,1389101,32575,4,ONT,US,6,CA,California,91,11298,1129806,30194,DFW,US,48,TX,Texas,74,,A,AA,AA,AA,1.0,X,1188.0,3,0.0,2,2,
176,74,20214409370101,1,2,2021,10821,1082106,30852,4,BWI,US,24,MD,Maryland,35,10397,1039707,30397,ATL,US,13,GA,Georgia,34,X,A,WN,WN,WN,1.0,Y,577.0,2,0.0,2,2,
177,51,20214230124201,1,3,2021,11292,1129202,30325,4,DEN,US,8,CO,Colorado,82,12889,1288903,32211,LAS,US,32,NV,Nevada,85,X,A,F9,F9,F9,2.0,X,628.0,2,0.0,2,2,
178,33,20214419294101,1,1,2021,11278,1127805,30852,4,DCA,US,51,VA,Virginia,38,11697,1169706,32467,FLL,US,12,FL,Florida,33,X,A,WN,WN,WN,1.0,X,899.0,2,0.0,2,2,
179,9,2021460149002,2,2,2021,13204,1320402,31454,4,MCO,US,12,FL,Florida,33,12478,1247805,31703,JFK,US,36,NY,New York,22,X,A,B6,B6,AA,1.0,X,944.0,2,0.0,2,2,
180,46,20214377068802,2,2,2021,12892,1289208,32575,4,LAX,US,6,CA,California,91,13930,1393007,30977,ORD,US,17,IL,Illinois,41,X,A,UA,UA,UA,7.0,X,1744.0,4,0.0,2,2,
181,56,20214444839602,2,2,2021,13303,1330303,32467,4,MIA,US,12,FL,Florida,33,13232,1323202,30977,MDW,US,17,IL,Illinois,41,X,A,WN,WN,WN,1.0,Y,1182.0,3,0.0,2,2,
182,67,20214367639502,2,2,2021,13204,1320402,31454,4,MCO,US,12,FL,Florida,33,12892,1289208,32575,LAX,US,6,CA,California,91,X,A,UA,UA,UA,2.0,X,2218.0,5,0.0,2,2,
183,21,20214422251202,2,2,2021,13930,1393007,30977,4,ORD,US,17,IL,Illinois,41,11292,1129202,30325,DEN,US,8,CO,Colorado,82,X,A,WN,WN,WN,1.0,Y,888.0,2,0.0,2,2,
184,3,20214191902002,2,2,2021,11298,1129806,30194,4,DFW,US,48,TX,Texas,74,12953,1295304,31703,LGA,US,36,NY,New York,22,X,A,DL,DL,DL,1.0,X,1389.0,3,0.0,2,2,
185,64,20214305907002,2,2,2021,12889,1288903,32211,4,LAS,US,32,NV,Nevada,85,12892,1289208,32575,LAX,US,6,CA,California,91,X,A,AS,AS,OO,1.0,X,236.0,1,0.0,2,2,
186,87,20214104317201,2,4,2021,11298,1129806,30194,4,DFW,US,48,TX,Texas,74,14730,1473004,33044,SDF,US,21,KY,Kentucky,52,X,A,AA,YV,AA,1.0,D,733.0,2,0.0,2,2,
187,61,2021433818001,2,4,2021,13930,1393007,30977,4,ORD,US,17,IL,Illinois,41,11267,1126702,31267,DAY,US,39,OH,Ohio,44,X,A,AA,MQ,AA,1.0,X,240.0,1,0.0,2,2,
188,39,2021453029201,2,4,2021,14107,1410702,30466,4,PHX,US,4,AZ,Arizona,81,15376,1537604,30436,TUS,US,4,AZ,Arizona,81,,A,AA,YV,AA,1.0,X,110.0,1,0.0,2,2,
189,39,2021453029201,3,4,2021,15376,1537604,30436,4,TUS,US,4,AZ,Arizona,81,11298,1129806,30194,DFW,US,48,TX,Texas,74,X,D,--,--,AA,1.0,,813.0,2,0.0,2,2,
190,51,20214230124203,3,3,2021,15016,1501606,31123,4,STL,US,29,MO,Missouri,64,11292,1129202,30325,DEN,US,8,CO,Colorado,82,X,A,F9,F9,F9,2.0,X,770.0,2,0.0,2,2,
191,70,20214420749003,3,3,2021,11481,1148102,31481,4,ECP,US,12,FL,Florida,33,11292,1129202,30325,DEN,US,8,CO,Colorado,82,X,A,WN,WN,WN,1.0,Y,1250.0,3,0.0,2,2,
192,40,20214170244201,2,2,2021,10397,1039707,30397,4,ATL,US,13,GA,Georgia,34,14027,1402702,34027,PBI,US,12,FL,Florida,33,X,A,DL,DL,DL,2.0,Y,545.0,2,0.0,2,2,
193,65,20214394551401,2,2,2021,11292,1129202,30325,4,DEN,US,8,CO,Colorado,82,13871,1387102,33316,OMA,US,31,NE,Nebraska,65,X,A,UA,UA,UA,1.0,Y,472.0,1,0.0,2,2,
194,63,20214432371801,2,2,2021,10821,1082106,30852,4,BWI,US,24,MD,Maryland,35,15624,1562404,31504,VPS,US,12,FL,Florida,33,X,A,WN,WN,WN,1.0,X,819.0,2,0.0,2,2,
195,100,20214187078803,3,4,2021,14893,1489302,33192,4,SMF,US,6,CA,California,91,12892,1289208,32575,LAX,US,6,CA,California,91,,A,DL,OO,DL,1.0,X,373.0,1,0.0,2,2,
196,76,2021475784803,3,4,2021,10792,1079206,30792,4,BUF,US,36,NY,New York,22,11298,1129806,30194,DFW,US,48,TX,Texas,74,,A,AA,AA,AA,1.0,X,1212.0,3,0.0,2,2,
197,59,20214421788602,2,2,2021,13232,1323202,30977,4,MDW,US,17,IL,Illinois,41,11292,1129202,30325,DEN,US,8,CO,Colorado,82,X,A,WN,WN,WN,1.0,X,895.0,2,0.0,2,2,
198,23,20214420040201,2,2,2021,10397,1039707,30397,4,ATL,US,13,GA,Georgia,34,11996,1199603,31871,GSP,US,45,SC,South Carolina,37,X,A,WN,WN,WN,1.0,X,153.0,1,0.0,2,2,
199,19,20214104675601,2,2,2021,14107,1410702,30466,4,PHX,US,4,AZ,Arizona,81,11193,1119302,33105,CVG,US,21,KY,Kentucky,52,X,A,AA,AA,AA,1.0,X,1569.0,4,0.0,2,2,
200,39,2021453029201,1,4,2021,12478,1247805,31703,4,JFK,US,36,NY,New York,22,14107,1410702,30466,PHX,US,4,AZ,Arizona,81,,A,AA,AA,AA,1.0,X,2153.0,5,0.0,2,2,
201,94,20214272230401,1,1,2021,12892,1289208,32575,4,LAX,US,6,CA,California,91,10397,1039707,30397,ATL,US,13,GA,Georgia,34,X,A,NK,NK,NK,1.0,X,1947.0,4,0.0,2,2,
202,93,20214455585201,1,2,2021,13930,1393007,30977,4,ORD,US,17,IL,Illinois,41,15304,1530402,33195,TPA,US,12,FL,Florida,33,X,A,WN,WN,WN,1.0,Y,1011.0,3,0.0,2,2,
203,60,20214352769701,1,2,2021,11618,1161802,31703,4,EWR,US,34,NJ,New Jersey,21,14492,1449202,34492,RDU,US,37,NC,North Carolina,36,X,A,UA,UA,UA,2.0,X,416.0,1,0.0,2,2,
204,59,20214421788601,1,2,2021,11292,1129202,30325,4,DEN,US,8,CO,Colorado,82,13232,1323202,30977,MDW,US,17,IL,Illinois,41,X,A,WN,WN,WN,1.0,X,895.0,2,0.0,2,2,
205,23,20214420040201,1,2,2021,11292,1129202,30325,4,DEN,US,8,CO,Colorado,82,10397,1039707,30397,ATL,US,13,GA,Georgia,34,,A,WN,WN,WN,1.0,X,1199.0,3,0.0,2,2,
206,100,20214187078803,4,4,2021,12892,1289208,32575,4,LAX,US,6,CA,California,91,12478,1247805,31703,JFK,US,36,NY,New York,22,X,A,DL,DL,DL,1.0,X,2475.0,5,0.0,2,2,
