,Code,Census Name
598,30345,"Russellville, AR Micro Area"
599,34630,"Ruston, LA Micro Area"
600,34648,"Rutland, VT Micro Area"
601,33192,"Sacramento-Roseville-Folsom, CA Metro Area"
602,34673,"Safford, AZ Micro Area"
603,32556,"St. Cloud, MN Metro Area"
604,34794,"St. George, UT Metro Area"
605,35014,"St. Joseph, MO-KS Metro Area"
606,31123,"St. Louis, MO-IL Metro Area"
607,35021,"St. Marys, PA Micro Area"
608,34871,"Salem, OR Metro Area"
609,34877,"Salina, KS Micro Area"
610,34704,"Salisbury, MD-DE Metro Area"
611,34614,"Salt Lake City, UT Metro Area"
612,34842,"San Angelo, TX Metro Area"
613,33214,"San Antonio-New Braunfels, TX Metro Area"
614,33570,"San Diego-Chula Vista-Carlsbad, CA Metro Area"
615,31041,"San Diego-Chula Vista-Carlsbad, CA Metro Area"
616,36868,"Sandpoint, ID Micro Area"
617,34865,"Sandusky, OH Micro Area"
618,36726,"Sanford, NC Micro Area"
619,32457,"San Francisco-Oakland-Berkeley, CA Metro Area"
620,34819,"San Juan-Bayamón-Caguas, PR Metro Area"
621,34236,"San Luis Obispo-Paso Robles, CA Metro Area"
622,35877,"Santa Cruz-Watsonville, CA Metro Area"
623,34674,"Santa Fe, NM Metro Area"
624,34905,"Santa Maria-Santa Barbara, CA Metro Area"
625,34689,"Santa Maria-Santa Barbara, CA Metro Area"
626,34433,"Santa Rosa-Petaluma, CA Metro Area"
627,35525,"Santa Rosa-Petaluma, CA Metro Area"
628,31013,"Sault Ste. Marie, MI Micro Area"
629,34685,"Savannah, GA Metro Area"
630,30558,"Scottsbluff, NE Micro Area"
631,36716,"Scottsboro, AL Micro Area"
632,34975,"Searcy, AR Micro Area"
633,30559,"Seattle-Tacoma-Bellevue, WA Metro Area"
634,31979,"Seattle-Tacoma-Bellevue, WA Metro Area"
635,31383,"Sebastian-Vero Beach, FL Metro Area"
636,35628,"Sebastian-Vero Beach, FL Metro Area"
637,34750,"Sebring-Avon Park, FL Metro Area"
638,30433,"Sebring-Avon Park, FL Metro Area"
639,31349,"Sedalia, MO Micro Area"
640,34751,"Selinsgrove, PA Micro Area"
641,34753,"Selma, AL Micro Area"
642,36694,"Seneca Falls, NY Micro Area"
643,36501,"Sevierville, TN Micro Area"
644,34756,"Seymour, IN Micro Area"
645,34916,"Shawnee, OK Micro Area"
646,34695,"Sheboygan, WI Metro Area"
647,33621,"Shelby, NC Micro Area"
648,34810,"Shelton, WA Micro Area"
649,34812,"Sheridan, WY Micro Area"
650,34943,"Show Low, AZ Micro Area"
651,30476,"Shreveport-Bossier City, LA Metro Area"
652,31440,"Sierra Vista-Douglas, AZ Metro Area"
653,34822,"Sikeston, MO Micro Area"
654,35048,"Sioux City, IA-NE-SD Metro Area"
655,31775,"Sioux Falls, SD Metro Area"
656,34915,"Snyder, TX Micro Area"
657,34892,"Somerset, KY Micro Area"
658,34696,"South Bend-Mishawaka, IN-MI Metro Area"
659,34949,"Spearfish, SD Micro Area"
660,34962,"Spencer, IA Micro Area"
661,31884,"Spokane-Spokane Valley, WA Metro Area"
662,34952,"Springfield, IL Metro Area"
663,34783,"Springfield, MO Metro Area"
664,34785,"Springfield, OH Metro Area"
665,35011,"Starkville, MS Micro Area"
666,35141,"Statesboro, GA Micro Area"
667,34802,"Staunton, VA Metro Area"
668,34699,"Steamboat Springs, CO Micro Area"
669,35015,"Sterling, CO Micro Area"
670,35074,"Stillwater, OK Micro Area"
671,34716,"Stockton, CA Metro Area"
672,34868,"Storm Lake, IA Micro Area"
673,32378,"Sturgis, MI Micro Area"
674,34881,"Sulphur Springs, TX Micro Area"
675,34993,"Sumter, SC Metro Area"
676,35078,"Sweetwater, TX Micro Area"
677,35096,"Syracuse, NY Metro Area"
678,30380,"Talladega-Sylacauga, AL Micro Area"
679,36763,"Talladega-Sylacauga, AL Micro Area"
680,35249,"Tallahassee, FL Metro Area"
681,33195,"Tampa-St. Petersburg-Clearwater, FL Metro Area"
682,35342,"Taos, NM Micro Area"
683,32228,"Terre Haute, IN Metro Area"
684,35401,"Texarkana, TX-AR Metro Area"
685,31342,"The Dalles, OR Micro Area"
686,36761,"Thomaston, GA Micro Area"
687,35259,"Tifton, GA Micro Area"
688,35165,"Toledo, OH Metro Area"
689,31726,"Topeka, KS Metro Area"
690,35380,"Traverse City, MI Micro Area"
691,35356,"Trenton-Princeton, NJ Metro Area"
692,34044,"Trenton-Princeton, NJ Metro Area"
693,36523,"Troy, AL Micro Area"
694,35232,"Truckee-Grass Valley, CA Micro Area"
695,34427,"Truckee-Grass Valley, CA Micro Area"
696,30436,"Tucson, AZ Metro Area"
697,35195,"Tullahoma-Manchester, TN Micro Area"
698,34653,"Tulsa, OK Metro Area"
699,35374,"Tupelo, MS Micro Area"
700,35153,"Tuscaloosa, AL Metro Area"
701,35389,"Twin Falls, ID Metro Area"
702,35411,"Tyler, TX Metro Area"
703,35458,"Ukiah, CA Micro Area"
704,35433,"Union City, TN Micro Area"
705,32134,"Urban Honolulu, HI Metro Area"
706,34553,"Utica-Rome, NY Metro Area"
707,35431,"Utica-Rome, NY Metro Area"
708,35511,"Uvalde, TX Micro Area"
709,35550,"Valdosta, GA Metro Area"
710,35582,"Vernal, UT Micro Area"
711,35605,"Vicksburg, MS Micro Area"
712,35569,"Victoria, TX Metro Area"
713,35574,"Vidalia, GA Micro Area"
714,33667,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area"
715,35601,"Visalia, CA Metro Area"
716,30155,"Waco, TX Metro Area"
717,30275,"Walla Walla, WA Metro Area"
718,30454,"Wapakoneta, OH Micro Area"
719,35714,"Warsaw, IN Micro Area"
720,36882,"Washington, IN Micro Area"
721,33814,"Washington, NC Micro Area"
722,30852,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area"
723,33833,"Washington Court House, OH Micro Area"
724,30268,"Waterloo-Cedar Falls, IA Metro Area"
725,30409,"Watertown, SD Micro Area"
726,30361,"Watertown-Fort Drum, NY Metro Area"
727,31391,"Watertown-Fort Drum, NY Metro Area"
728,30460,"Waycross, GA Micro Area"
729,31470,"Wenatchee, WA Metro Area"
730,32153,"Wheeling, WV-OH Metro Area"
731,30928,"Wichita, KS Metro Area"
732,34960,"Wichita Falls, TX Metro Area"
733,32365,"Williamsport, PA Metro Area"
734,32389,"Williston, ND Micro Area"
735,32322,"Willmar, MN Micro Area"
736,32323,"Wilmington, NC Metro Area"
737,32324,"Wilmington, OH Micro Area"
738,35749,"Winchester, VA-WV Metro Area"
739,34940,"Winfield, KS Micro Area"
740,35791,"Winnemucca, NV Micro Area"
741,33881,"Winona, MN Micro Area"
742,32396,"Wisconsin Rapids-Marshfield, WI Micro Area"
743,33260,"Wisconsin Rapids-Marshfield, WI Micro Area"
744,35886,"Woodward, OK Micro Area"
745,30632,"Wooster, OH Micro Area"
746,33933,"Worcester, MA-CT Metro Area"
747,33963,"Worthington, MN Micro Area"
748,36101,"Yakima, WA Metro Area"
749,36102,"Yankton, SD Micro Area"
750,35203,"York-Hanover, PA Metro Area"
751,36133,"Youngstown-Warren-Boardman, OH-PA Metro Area"
752,33785,"Yuma, AZ Metro Area"
753,36361,"Zanesville, OH Micro Area"
